Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
6000149184,4,1,4,2,HANDOVER_START_ENB,
6000149184,4,1,4,2,HANDOVER_START_UE,
6000156730,1,2,2,1,HANDOVER_TRIGGERED_ENB,
6000156938,1,2,2,1,HANDOVER_START_ENB,
6000156938,1,2,2,1,HANDOVER_START_UE,
6004214285,2,1,5,1,HANDOVER_OK_UE,
6004214285,3,1,6,1,HANDOVER_OK_UE,
6004214285,1,1,7,1,HANDOVER_OK_UE,
6004214285,4,2,5,2,HANDOVER_OK_UE,
6004214502,2,1,5,1,HANDOVER_OK_ENB,
6004214590,3,1,6,1,HANDOVER_OK_ENB,
6004214678,1,1,7,1,HANDOVER_OK_ENB,
6004214766,4,2,5,2,HANDOVER_OK_ENB,
7000130999,18446744073709551615,2,4,1,HANDOVER_TRIGGERED_ENB,
7000132605,18446744073709551615,2,3,1,HANDOVER_TRIGGERED_ENB,
7000148166,18446744073709551615,1,4,2,HANDOVER_TRIGGERED_ENB,
7000157683,18446744073709551615,2,2,1,HANDOVER_TRIGGERED_ENB,
8000119780,4,2,5,1,HANDOVER_TRIGGERED_ENB,
8000119988,4,2,5,1,HANDOVER_START_ENB,
8000119988,4,2,5,1,HANDOVER_START_UE,
8000150909,3,1,6,2,HANDOVER_TRIGGERED_ENB,
8000151117,3,1,6,2,HANDOVER_START_ENB,
8000151117,3,1,6,2,HANDOVER_START_UE,
8000154288,2,1,5,2,HANDOVER_TRIGGERED_ENB,
8000154496,2,1,5,2,HANDOVER_START_ENB,
8000154496,2,1,5,2,HANDOVER_START_UE,
8000154773,1,1,7,2,HANDOVER_TRIGGERED_ENB,
8000154981,1,1,7,2,HANDOVER_START_ENB,
8000154981,1,1,7,2,HANDOVER_START_UE,
8004214285,4,1,8,1,HANDOVER_OK_UE,
8004214285,3,2,6,2,HANDOVER_OK_UE,
8004214285,2,2,7,2,HANDOVER_OK_UE,
8004214285,1,2,8,2,HANDOVER_OK_UE,
8004214502,4,1,8,1,HANDOVER_OK_ENB,
8004214590,3,2,6,2,HANDOVER_OK_ENB,
8004214678,2,2,7,2,HANDOVER_OK_ENB,
8004214766,1,2,8,2,HANDOVER_OK_ENB,
9000052879,18446744073709551615,2,5,1,HANDOVER_TRIGGERED_ENB,
9000054879,18446744073709551615,1,7,2,HANDOVER_TRIGGERED_ENB,
9000060868,18446744073709551615,1,6,2,HANDOVER_TRIGGERED_ENB,
9000182335,18446744073709551615,1,5,2,HANDOVER_TRIGGERED_ENB,
10000084205,2,2,7,1,HANDOVER_TRIGGERED_ENB,
10000084413,2,2,7,1,HANDOVER_START_ENB,
10000084413,2,2,7,1,HANDOVER_START_UE,
10000085967,3,2,6,1,HANDOVER_TRIGGERED_ENB,
10000086175,3,2,6,1,HANDOVER_START_ENB,
10000086175,3,2,6,1,HANDOVER_START_UE,
10000156556,4,1,8,2,HANDOVER_TRIGGERED_ENB,
10000156764,4,1,8,2,HANDOVER_START_ENB,
10000156764,4,1,8,2,HANDOVER_START_UE,
10000249638,1,2,8,1,HANDOVER_TRIGGERED_ENB,
10000249846,1,2,8,1,HANDOVER_START_ENB,
10000249846,1,2,8,1,HANDOVER_START_UE,
10004214285,2,1,9,1,HANDOVER_OK_UE,
10004214285,3,1,10,1,HANDOVER_OK_UE,
10004214285,1,1,11,1,HANDOVER_OK_UE,
10004214285,4,2,9,2,HANDOVER_OK_UE,
10004214502,2,1,9,1,HANDOVER_OK_ENB,
10004214590,3,1,10,1,HANDOVER_OK_ENB,
10004214678,1,1,11,1,HANDOVER_OK_ENB,
10004214766,4,2,9,2,HANDOVER_OK_ENB,
11000149793,18446744073709551615,2,8,1,HANDOVER_TRIGGERED_ENB,
11000152007,18446744073709551615,2,7,1,HANDOVER_TRIGGERED_ENB,
11000157391,18446744073709551615,2,6,1,HANDOVER_TRIGGERED_ENB,
11000187074,18446744073709551615,1,8,2,HANDOVER_TRIGGERED_ENB,
12000054440,4,2,9,1,HANDOVER_TRIGGERED_ENB,
12000054648,4,2,9,1,HANDOVER_START_ENB,
12000054648,4,2,9,1,HANDOVER_START_UE,
12000070863,1,1,11,2,HANDOVER_TRIGGERED_ENB,
12000071071,1,1,11,2,HANDOVER_START_ENB,
12000071071,1,1,11,2,HANDOVER_START_UE,
12000133150,3,1,10,2,HANDOVER_TRIGGERED_ENB,
12000133358,3,1,10,2,HANDOVER_START_ENB,
12000133358,3,1,10,2,HANDOVER_START_UE,
12000153447,2,1,9,2,HANDOVER_TRIGGERED_ENB,
12000153655,2,1,9,2,HANDOVER_START_ENB,
12000153655,2,1,9,2,HANDOVER_START_UE,
12004214285,4,1,12,1,HANDOVER_OK_UE,
12004214285,1,2,10,2,HANDOVER_OK_UE,
12004214285,3,2,11,2,HANDOVER_OK_UE,
12004214285,2,2,12,2,HANDOVER_OK_UE,
12004214502,4,1,12,1,HANDOVER_OK_ENB,
12004214590,1,2,10,2,HANDOVER_OK_ENB,
12004214678,3,2,11,2,HANDOVER_OK_ENB,
12004214766,2,2,12,2,HANDOVER_OK_ENB,
13000053031,18446744073709551615,1,11,2,HANDOVER_TRIGGERED_ENB,
13000056886,18446744073709551615,2,9,1,HANDOVER_TRIGGERED_ENB,
13000065448,18446744073709551615,1,10,2,HANDOVER_TRIGGERED_ENB,
13000131161,18446744073709551615,1,9,2,HANDOVER_TRIGGERED_ENB,
14000130101,2,2,12,1,HANDOVER_TRIGGERED_ENB,
14000130309,2,2,12,1,HANDOVER_START_ENB,
14000130309,2,2,12,1,HANDOVER_START_UE,
14000152872,3,2,11,1,HANDOVER_TRIGGERED_ENB,
14000153080,3,2,11,1,HANDOVER_START_ENB,
14000153080,3,2,11,1,HANDOVER_START_UE,
14000156481,1,2,10,1,HANDOVER_TRIGGERED_ENB,
14000156689,1,2,10,1,HANDOVER_START_ENB,
14000156689,1,2,10,1,HANDOVER_START_UE,
14000164985,4,1,12,2,HANDOVER_TRIGGERED_ENB,
14000165193,4,1,12,2,HANDOVER_START_ENB,
14000165193,4,1,12,2,HANDOVER_START_UE,
14004214285,2,1,13,1,HANDOVER_OK_UE,
14004214285,3,1,14,1,HANDOVER_OK_UE,
14004214285,1,1,15,1,HANDOVER_OK_UE,
14004214285,4,2,13,2,HANDOVER_OK_UE,
14004214502,2,1,13,1,HANDOVER_OK_ENB,
14004214590,3,1,14,1,HANDOVER_OK_ENB,
14004214678,1,1,15,1,HANDOVER_OK_ENB,
14004214766,4,2,13,2,HANDOVER_OK_ENB,
15000122437,18446744073709551615,2,12,1,HANDOVER_TRIGGERED_ENB,
15000135716,18446744073709551615,2,10,1,HANDOVER_TRIGGERED_ENB,
15000147995,18446744073709551615,2,11,1,HANDOVER_TRIGGERED_ENB,
15000163854,18446744073709551615,1,12,2,HANDOVER_TRIGGERED_ENB,
16000115494,4,2,13,1,HANDOVER_TRIGGERED_ENB,
16000115702,4,2,13,1,HANDOVER_START_ENB,
16000115702,4,2,13,1,HANDOVER_START_UE,
16000130806,1,1,15,2,HANDOVER_TRIGGERED_ENB,
16000131014,1,1,15,2,HANDOVER_START_ENB,
16000131014,1,1,15,2,HANDOVER_START_UE,
16000150123,3,1,14,2,HANDOVER_TRIGGERED_ENB,
16000150331,3,1,14,2,HANDOVER_START_ENB,
16000150331,3,1,14,2,HANDOVER_START_UE,
16000174473,2,1,13,2,HANDOVER_TRIGGERED_ENB,
16000174681,2,1,13,2,HANDOVER_START_ENB,
16000174681,2,1,13,2,HANDOVER_START_UE,
16004214285,4,1,16,1,HANDOVER_OK_UE,
16004214285,1,2,14,2,HANDOVER_OK_UE,
16004214285,3,2,15,2,HANDOVER_OK_UE,
16004214285,2,2,16,2,HANDOVER_OK_UE,
16004214502,4,1,16,1,HANDOVER_OK_ENB,
16004214590,1,2,14,2,HANDOVER_OK_ENB,
16004214678,3,2,15,2,HANDOVER_OK_ENB,
16004214766,2,2,16,2,HANDOVER_OK_ENB,
17000052124,18446744073709551615,2,13,1,HANDOVER_TRIGGERED_ENB,
17000052337,18446744073709551615,1,15,2,HANDOVER_TRIGGERED_ENB,
17000054748,18446744073709551615,1,14,2,HANDOVER_TRIGGERED_ENB,
17000105838,18446744073709551615,1,13,2,HANDOVER_TRIGGERED_ENB,
18000144557,1,2,14,1,HANDOVER_TRIGGERED_ENB,
18000144765,1,2,14,1,HANDOVER_START_ENB,
18000144765,1,2,14,1,HANDOVER_START_UE,
18000153854,2,2,16,1,HANDOVER_TRIGGERED_ENB,
18000154062,2,2,16,1,HANDOVER_START_ENB,
18000154062,2,2,16,1,HANDOVER_START_UE,
18000158624,3,2,15,1,HANDOVER_TRIGGERED_ENB,
18000158832,3,2,15,1,HANDOVER_START_ENB,
18000158832,3,2,15,1,HANDOVER_START_UE,
18000161704,4,1,16,2,HANDOVER_TRIGGERED_ENB,
18000161912,4,1,16,2,HANDOVER_START_ENB,
18000161912,4,1,16,2,HANDOVER_START_UE,
18004214285,1,1,17,1,HANDOVER_OK_UE,
18004214285,2,1,18,1,HANDOVER_OK_UE,
18004214285,3,1,19,1,HANDOVER_OK_UE,
18004214285,4,2,17,2,HANDOVER_OK_UE,
18004214502,1,1,17,1,HANDOVER_OK_ENB,
18004214590,2,1,18,1,HANDOVER_OK_ENB,
18004214678,3,1,19,1,HANDOVER_OK_ENB,
18004214766,4,2,17,2,HANDOVER_OK_ENB,
19000052636,18446744073709551615,2,16,1,HANDOVER_TRIGGERED_ENB,
19000057546,18446744073709551615,2,15,1,HANDOVER_TRIGGERED_ENB,
19000131470,18446744073709551615,1,16,2,HANDOVER_TRIGGERED_ENB,
19000134461,18446744073709551615,2,14,1,HANDOVER_TRIGGERED_ENB,
