Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
6000023349,1,2,2,1,HANDOVER_START_ENB,
6000023349,1,2,2,1,HANDOVER_START_UE,
6000055237,4,1,4,2,HANDOVER_TRIGGERED_ENB,
6000055445,4,1,4,2,HANDOVER_START_ENB,
6000055445,4,1,4,2,HANDOVER_START_UE,
6004214285,2,1,5,1,HANDOVER_OK_UE,
6004214285,3,1,6,1,HANDOVER_OK_UE,
6004214285,1,1,7,1,HANDOVER_OK_UE,
6004214285,4,2,5,2,HANDOVER_OK_UE,
6004214502,2,1,5,1,HANDOVER_OK_ENB,
6004214590,3,1,6,1,HANDOVER_OK_ENB,
6004214678,1,1,7,1,HANDOVER_OK_ENB,
6004214766,4,2,5,2,HANDOVER_OK_ENB,
7000022314,18446744073709551615,2,4,1,HANDOVER_TRIGGERED_ENB,
7000037649,18446744073709551615,2,3,1,HANDOVER_TRIGGERED_ENB,
7000043955,18446744073709551615,2,2,1,HANDOVER_TRIGGERED_ENB,
7000055605,18446744073709551615,1,4,2,HANDOVER_TRIGGERED_ENB,
8000017729,3,1,6,2,HANDOVER_TRIGGERED_ENB,
8000017937,3,1,6,2,HANDOVER_START_ENB,
8000017937,3,1,6,2,HANDOVER_START_UE,
8000020959,4,2,5,1,HANDOVER_TRIGGERED_ENB,
8000021167,4,2,5,1,HANDOVER_START_ENB,
8000021167,4,2,5,1,HANDOVER_START_UE,
8000042162,2,1,5,2,HANDOVER_TRIGGERED_ENB,
8000042370,2,1,5,2,HANDOVER_START_ENB,
8000042370,2,1,5,2,HANDOVER_START_UE,
8000051145,1,1,7,2,HANDOVER_TRIGGERED_ENB,
8000051353,1,1,7,2,HANDOVER_START_ENB,
8000051353,1,1,7,2,HANDOVER_START_UE,
8004214285,4,1,8,1,HANDOVER_OK_UE,
8004214285,3,2,6,2,HANDOVER_OK_UE,
8004214285,2,2,7,2,HANDOVER_OK_UE,
8004214285,1,2,8,2,HANDOVER_OK_UE,
8004214502,4,1,8,1,HANDOVER_OK_ENB,
8004214590,3,2,6,2,HANDOVER_OK_ENB,
8004214678,2,2,7,2,HANDOVER_OK_ENB,
8004214766,1,2,8,2,HANDOVER_OK_ENB,
9000021253,18446744073709551615,2,5,1,HANDOVER_TRIGGERED_ENB,
9000021397,18446744073709551615,1,7,2,HANDOVER_TRIGGERED_ENB,
9000023222,18446744073709551615,1,6,2,HANDOVER_TRIGGERED_ENB,
9000042607,18446744073709551615,1,5,2,HANDOVER_TRIGGERED_ENB,
10000035646,2,2,7,1,HANDOVER_TRIGGERED_ENB,
10000035854,2,2,7,1,HANDOVER_START_ENB,
10000035854,2,2,7,1,HANDOVER_START_UE,
10000035963,1,2,8,1,HANDOVER_TRIGGERED_ENB,
10000036171,1,2,8,1,HANDOVER_START_ENB,
10000036171,1,2,8,1,HANDOVER_START_UE,
10000039006,3,2,6,1,HANDOVER_TRIGGERED_ENB,
10000039214,3,2,6,1,HANDOVER_START_ENB,
10000039214,3,2,6,1,HANDOVER_START_UE,
10000049828,4,1,8,2,HANDOVER_TRIGGERED_ENB,
10000050036,4,1,8,2,HANDOVER_START_ENB,
10000050036,4,1,8,2,HANDOVER_START_UE,
10004214285,2,1,9,1,HANDOVER_OK_UE,
10004214285,1,1,10,1,HANDOVER_OK_UE,
10004214285,3,1,11,1,HANDOVER_OK_UE,
10004214285,4,2,9,2,HANDOVER_OK_UE,
10004214502,2,1,9,1,HANDOVER_OK_ENB,
10004214590,1,1,10,1,HANDOVER_OK_ENB,
10004214678,3,1,11,1,HANDOVER_OK_ENB,
10004214766,4,2,9,2,HANDOVER_OK_ENB,
11000035515,18446744073709551615,2,8,1,HANDOVER_TRIGGERED_ENB,
11000036594,18446744073709551615,2,7,1,HANDOVER_TRIGGERED_ENB,
11000037404,18446744073709551615,2,6,1,HANDOVER_TRIGGERED_ENB,
11000052526,18446744073709551615,1,8,2,HANDOVER_TRIGGERED_ENB,
12000035596,1,1,10,2,HANDOVER_TRIGGERED_ENB,
12000035804,1,1,10,2,HANDOVER_START_ENB,
12000035804,1,1,10,2,HANDOVER_START_UE,
12000036253,4,2,9,1,HANDOVER_TRIGGERED_ENB,
12000036461,4,2,9,1,HANDOVER_START_ENB,
12000036461,4,2,9,1,HANDOVER_START_UE,
12000036852,3,1,11,2,HANDOVER_TRIGGERED_ENB,
12000037060,3,1,11,2,HANDOVER_START_ENB,
12000037060,3,1,11,2,HANDOVER_START_UE,
12000050639,2,1,9,2,HANDOVER_TRIGGERED_ENB,
12000050847,2,1,9,2,HANDOVER_START_ENB,
12000050847,2,1,9,2,HANDOVER_START_UE,
12004214285,4,1,12,1,HANDOVER_OK_UE,
12004214285,1,2,10,2,HANDOVER_OK_UE,
12004214285,3,2,11,2,HANDOVER_OK_UE,
12004214285,2,2,12,2,HANDOVER_OK_UE,
12004214502,4,1,12,1,HANDOVER_OK_ENB,
12004214590,1,2,10,2,HANDOVER_OK_ENB,
12004214678,3,2,11,2,HANDOVER_OK_ENB,
12004214766,2,2,12,2,HANDOVER_OK_ENB,
13000037431,18446744073709551615,1,10,2,HANDOVER_TRIGGERED_ENB,
13000041995,18446744073709551615,1,11,2,HANDOVER_TRIGGERED_ENB,
13000046678,18446744073709551615,2,9,1,HANDOVER_TRIGGERED_ENB,
13000048699,18446744073709551615,1,9,2,HANDOVER_TRIGGERED_ENB,
14000015389,3,2,11,1,HANDOVER_TRIGGERED_ENB,
14000015567,2,2,12,1,HANDOVER_TRIGGERED_ENB,
14000015597,3,2,11,1,HANDOVER_START_ENB,
14000015597,3,2,11,1,HANDOVER_START_UE,
14000015775,2,2,12,1,HANDOVER_START_ENB,
14000015775,2,2,12,1,HANDOVER_START_UE,
14000016071,1,2,10,1,HANDOVER_TRIGGERED_ENB,
14000016279,1,2,10,1,HANDOVER_START_ENB,
14000016279,1,2,10,1,HANDOVER_START_UE,
14000029442,4,1,12,2,HANDOVER_TRIGGERED_ENB,
14000029650,4,1,12,2,HANDOVER_START_ENB,
14000029650,4,1,12,2,HANDOVER_START_UE,
14004214285,3,1,13,1,HANDOVER_OK_UE,
14004214285,2,1,14,1,HANDOVER_OK_UE,
14004214285,1,1,15,1,HANDOVER_OK_UE,
14004214285,4,2,13,2,HANDOVER_OK_UE,
14004214502,3,1,13,1,HANDOVER_OK_ENB,
14004214590,2,1,14,1,HANDOVER_OK_ENB,
14004214678,1,1,15,1,HANDOVER_OK_ENB,
14004214766,4,2,13,2,HANDOVER_OK_ENB,
15000034837,18446744073709551615,2,12,1,HANDOVER_TRIGGERED_ENB,
15000035902,18446744073709551615,2,11,1,HANDOVER_TRIGGERED_ENB,
15000038700,18446744073709551615,2,10,1,HANDOVER_TRIGGERED_ENB,
15000057525,18446744073709551615,1,12,2,HANDOVER_TRIGGERED_ENB,
16000035469,4,2,13,1,HANDOVER_TRIGGERED_ENB,
16000035677,4,2,13,1,HANDOVER_START_ENB,
16000035677,4,2,13,1,HANDOVER_START_UE,
16000036025,1,1,15,2,HANDOVER_TRIGGERED_ENB,
16000036233,1,1,15,2,HANDOVER_START_ENB,
16000036233,1,1,15,2,HANDOVER_START_UE,
16000037477,2,1,14,2,HANDOVER_TRIGGERED_ENB,
16000037685,2,1,14,2,HANDOVER_START_ENB,
16000037685,2,1,14,2,HANDOVER_START_UE,
16000058421,3,1,13,2,HANDOVER_TRIGGERED_ENB,
16000058629,3,1,13,2,HANDOVER_START_ENB,
16000058629,3,1,13,2,HANDOVER_START_UE,
16004214285,4,1,16,1,HANDOVER_OK_UE,
16004214285,1,2,14,2,HANDOVER_OK_UE,
16004214285,2,2,15,2,HANDOVER_OK_UE,
16004214285,3,2,16,2,HANDOVER_OK_UE,
16004214502,4,1,16,1,HANDOVER_OK_ENB,
16004214590,1,2,14,2,HANDOVER_OK_ENB,
16004214678,2,2,15,2,HANDOVER_OK_ENB,
16004214766,3,2,16,2,HANDOVER_OK_ENB,
17000016283,18446744073709551615,2,13,1,HANDOVER_TRIGGERED_ENB,
17000022988,18446744073709551615,1,14,2,HANDOVER_TRIGGERED_ENB,
17000033892,18446744073709551615,1,15,2,HANDOVER_TRIGGERED_ENB,
17000048155,18446744073709551615,1,13,2,HANDOVER_TRIGGERED_ENB,
18000067239,3,2,16,1,HANDOVER_TRIGGERED_ENB,
18000067447,3,2,16,1,HANDOVER_START_ENB,
18000067447,3,2,16,1,HANDOVER_START_UE,
18000068740,2,2,15,1,HANDOVER_TRIGGERED_ENB,
18000068948,2,2,15,1,HANDOVER_START_ENB,
18000068948,2,2,15,1,HANDOVER_START_UE,
18000081579,1,2,14,1,HANDOVER_TRIGGERED_ENB,
18000081787,1,2,14,1,HANDOVER_START_ENB,
18000081787,1,2,14,1,HANDOVER_START_UE,
18000085416,4,1,16,2,HANDOVER_TRIGGERED_ENB,
18000085624,4,1,16,2,HANDOVER_START_ENB,
18000085624,4,1,16,2,HANDOVER_START_UE,
18004214285,3,1,17,1,HANDOVER_OK_UE,
18004214285,2,1,18,1,HANDOVER_OK_UE,
18004214285,1,1,19,1,HANDOVER_OK_UE,
18004214285,4,2,17,2,HANDOVER_OK_UE,
18004214502,3,1,17,1,HANDOVER_OK_ENB,
18004214590,2,1,18,1,HANDOVER_OK_ENB,
18004214678,1,1,19,1,HANDOVER_OK_ENB,
18004214766,4,2,17,2,HANDOVER_OK_ENB,
19000015338,18446744073709551615,2,16,1,HANDOVER_TRIGGERED_ENB,
19000015541,18446744073709551615,2,15,1,HANDOVER_TRIGGERED_ENB,
19000016773,18446744073709551615,2,14,1,HANDOVER_TRIGGERED_ENB,
19000026763,18446744073709551615,1,16,2,HANDOVER_TRIGGERED_ENB,
