Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
3460214285,11,2,6,2,CONNECTION_ESTABLISHED_UE,
3460214285,8,3,2,3,CONNECTION_ESTABLISHED_UE,
3460214285,12,3,3,3,CONNECTION_ESTABLISHED_UE,
3460214285,11,2,6,2,CONNECTION_ESTABLISHED_ENB,
3460214285,8,3,2,3,CONNECTION_ESTABLISHED_ENB,
3460214285,12,3,3,3,CONNECTION_ESTABLISHED_ENB,
5000037894,8,3,2,1,HANDOVER_TRIGGERED_ENB,
5000038102,8,3,2,1,HANDOVER_START_ENB,
5000038102,8,3,2,1,HANDOVER_START_UE,
5000038538,11,2,6,1,HANDOVER_TRIGGERED_ENB,
5000038729,2,2,1,1,HANDOVER_TRIGGERED_ENB,
5000038746,11,2,6,1,HANDOVER_START_ENB,
5000038746,11,2,6,1,HANDOVER_START_UE,
5000038937,2,2,1,1,HANDOVER_START_ENB,
5000038937,2,2,1,1,HANDOVER_START_UE,
5000074083,12,3,3,1,HANDOVER_TRIGGERED_ENB,
5000074291,12,3,3,1,HANDOVER_START_ENB,
5000074291,12,3,3,1,HANDOVER_START_UE,
5000265336,1,1,1,2,HANDOVER_TRIGGERED_ENB,
5000265544,1,1,1,2,HANDOVER_START_ENB,
5000265544,1,1,1,2,HANDOVER_START_UE,
5004214285,8,1,46,1,HANDOVER_OK_UE,
5004214285,2,1,48,1,HANDOVER_OK_UE,
5004214285,12,1,49,1,HANDOVER_OK_UE,
5004214285,1,2,7,2,HANDOVER_OK_UE,
5004214502,8,1,46,1,HANDOVER_OK_ENB,
5004214590,2,1,48,1,HANDOVER_OK_ENB,
5004214678,12,1,49,1,HANDOVER_OK_ENB,
5004214766,1,2,7,2,HANDOVER_OK_ENB,
5076214285,11,1,47,1,HANDOVER_OK_UE,
5076214502,11,1,47,1,HANDOVER_OK_ENB,
6000033029,18446744073709551615,3,3,1,HANDOVER_TRIGGERED_ENB,
6000033298,18446744073709551615,2,6,1,HANDOVER_TRIGGERED_ENB,
6000052593,18446744073709551615,3,2,1,HANDOVER_TRIGGERED_ENB,
6000068315,18446744073709551615,2,1,1,HANDOVER_TRIGGERED_ENB,
6000078370,18446744073709551615,1,1,2,HANDOVER_TRIGGERED_ENB,
7000048132,7,2,4,3,HANDOVER_TRIGGERED_ENB,
7000048340,7,2,4,3,HANDOVER_START_ENB,
7000048340,7,2,4,3,HANDOVER_START_UE,
7000056579,1,2,7,3,HANDOVER_TRIGGERED_ENB,
7000056787,1,2,7,3,HANDOVER_START_ENB,
7000056787,1,2,7,3,HANDOVER_START_UE,
7000057074,4,3,1,1,HANDOVER_TRIGGERED_ENB,
7000057282,4,3,1,1,HANDOVER_START_ENB,
7000057282,4,3,1,1,HANDOVER_START_UE,
7000058536,12,1,49,3,HANDOVER_TRIGGERED_ENB,
7000058744,12,1,49,3,HANDOVER_START_ENB,
7000058744,12,1,49,3,HANDOVER_START_UE,
7000058959,6,2,3,3,HANDOVER_TRIGGERED_ENB,
7000059167,6,2,3,3,HANDOVER_START_ENB,
7000059167,6,2,3,3,HANDOVER_START_UE,
7000059601,11,1,47,3,HANDOVER_TRIGGERED_ENB,
7000059809,11,1,47,3,HANDOVER_START_ENB,
7000059809,11,1,47,3,HANDOVER_START_UE,
7000059944,2,1,48,3,HANDOVER_TRIGGERED_ENB,
7000060152,2,1,48,3,HANDOVER_START_ENB,
7000060152,2,1,48,3,HANDOVER_START_UE,
7000061966,3,2,2,3,HANDOVER_TRIGGERED_ENB,
7000062174,3,2,2,3,HANDOVER_START_ENB,
7000062174,3,2,2,3,HANDOVER_START_UE,
7000079023,8,1,46,3,HANDOVER_TRIGGERED_ENB,
7000079231,8,1,46,3,HANDOVER_START_ENB,
7000079231,8,1,46,3,HANDOVER_START_UE,
7004214285,12,3,6,3,HANDOVER_OK_UE,
7004214502,12,3,6,3,HANDOVER_OK_ENB,
7016214285,11,3,8,3,HANDOVER_OK_UE,
7016214502,11,3,8,3,HANDOVER_OK_ENB,
7064214285,1,3,5,3,HANDOVER_OK_UE,
7064214502,1,3,5,3,HANDOVER_OK_ENB,
7070214285,3,3,10,3,HANDOVER_OK_UE,
7070214502,3,3,10,3,HANDOVER_OK_ENB,
7076214285,4,1,50,1,HANDOVER_OK_UE,
7076214285,8,3,11,3,HANDOVER_OK_UE,
7076214502,4,1,50,1,HANDOVER_OK_ENB,
7076214590,8,3,11,3,HANDOVER_OK_ENB,
7166214285,7,3,4,3,HANDOVER_OK_UE,
7166214502,7,3,4,3,HANDOVER_OK_ENB,
7196214285,6,3,7,3,HANDOVER_OK_UE,
7196214502,6,3,7,3,HANDOVER_OK_ENB,
7460214285,2,2,8,2,CONNECTION_ESTABLISHED_UE,
7460214285,2,2,8,2,CONNECTION_ESTABLISHED_ENB,
8000021891,18446744073709551615,1,47,3,HANDOVER_TRIGGERED_ENB,
8000022166,18446744073709551615,1,48,3,HANDOVER_TRIGGERED_ENB,
8000022193,18446744073709551615,2,3,3,HANDOVER_TRIGGERED_ENB,
8000023363,18446744073709551615,1,46,3,HANDOVER_TRIGGERED_ENB,
8000025284,18446744073709551615,1,49,3,HANDOVER_TRIGGERED_ENB,
8000048866,9,1,33,3,HANDOVER_TRIGGERED_ENB,
8000049074,9,1,33,3,HANDOVER_START_ENB,
8000049074,9,1,33,3,HANDOVER_START_UE,
8010214285,9,3,12,3,HANDOVER_OK_UE,
8010214502,9,3,12,3,HANDOVER_OK_ENB,
9460214285,1,1,51,1,CONNECTION_ESTABLISHED_UE,
9460214285,11,2,12,2,CONNECTION_ESTABLISHED_UE,
9460214285,3,2,10,2,CONNECTION_ESTABLISHED_UE,
9460214285,7,2,11,2,CONNECTION_ESTABLISHED_UE,
9460214285,6,2,9,2,CONNECTION_ESTABLISHED_UE,
9460214285,4,3,13,3,CONNECTION_ESTABLISHED_UE,
9460214285,1,1,51,1,CONNECTION_ESTABLISHED_ENB,
9460214285,11,2,12,2,CONNECTION_ESTABLISHED_ENB,
9460214285,3,2,10,2,CONNECTION_ESTABLISHED_ENB,
9460214285,7,2,11,2,CONNECTION_ESTABLISHED_ENB,
9460214285,6,2,9,2,CONNECTION_ESTABLISHED_ENB,
9460214285,4,3,13,3,CONNECTION_ESTABLISHED_ENB,
10420214285,9,1,52,1,CONNECTION_ESTABLISHED_UE,
10420214285,9,1,52,1,CONNECTION_ESTABLISHED_ENB,
11000041282,11,2,12,1,HANDOVER_TRIGGERED_ENB,
11000041490,11,2,12,1,HANDOVER_START_ENB,
11000041490,11,2,12,1,HANDOVER_START_UE,
11000041667,7,2,11,1,HANDOVER_TRIGGERED_ENB,
11000041704,4,3,13,1,HANDOVER_TRIGGERED_ENB,
11000041875,7,2,11,1,HANDOVER_START_ENB,
11000041875,7,2,11,1,HANDOVER_START_UE,
11000041882,8,3,11,1,HANDOVER_TRIGGERED_ENB,
11000041912,4,3,13,1,HANDOVER_START_ENB,
11000041912,4,3,13,1,HANDOVER_START_UE,
11000042090,8,3,11,1,HANDOVER_START_ENB,
11000042090,8,3,11,1,HANDOVER_START_UE,
11000043976,3,2,10,1,HANDOVER_TRIGGERED_ENB,
11000044184,3,2,10,1,HANDOVER_START_ENB,
11000044184,3,2,10,1,HANDOVER_START_UE,
11000054498,12,3,6,1,HANDOVER_TRIGGERED_ENB,
11000054706,12,3,6,1,HANDOVER_START_ENB,
11000054706,12,3,6,1,HANDOVER_START_UE,
11000083005,2,2,8,1,HANDOVER_TRIGGERED_ENB,
11000083213,2,2,8,1,HANDOVER_START_ENB,
11000083213,2,2,8,1,HANDOVER_START_UE,
11010214285,8,1,56,1,HANDOVER_OK_UE,
11010214502,8,1,56,1,HANDOVER_OK_ENB,
11022214285,11,1,53,1,HANDOVER_OK_UE,
11022214285,4,1,55,1,HANDOVER_OK_UE,
11022214502,11,1,53,1,HANDOVER_OK_ENB,
11022214590,4,1,55,1,HANDOVER_OK_ENB,
11028214285,2,1,59,1,HANDOVER_OK_UE,
11028214502,2,1,59,1,HANDOVER_OK_ENB,
11058214285,12,1,58,1,HANDOVER_OK_UE,
11058214502,12,1,58,1,HANDOVER_OK_ENB,
11094214285,7,1,54,1,HANDOVER_OK_UE,
11094214502,7,1,54,1,HANDOVER_OK_ENB,
11460214285,3,2,13,2,CONNECTION_ESTABLISHED_UE,
11460214285,3,2,13,2,CONNECTION_ESTABLISHED_ENB,
12000034287,10,2,5,1,HANDOVER_TRIGGERED_ENB,
12000034495,10,2,5,1,HANDOVER_START_ENB,
12000034495,10,2,5,1,HANDOVER_START_UE,
12000034900,18446744073709551615,3,6,1,HANDOVER_TRIGGERED_ENB,
12000039854,18446744073709551615,2,12,1,HANDOVER_TRIGGERED_ENB,
12000050848,6,2,9,1,HANDOVER_TRIGGERED_ENB,
12000050939,18446744073709551615,3,11,1,HANDOVER_TRIGGERED_ENB,
12000051056,6,2,9,1,HANDOVER_START_ENB,
12000051056,6,2,9,1,HANDOVER_START_UE,
12000052598,18446744073709551615,2,10,1,HANDOVER_TRIGGERED_ENB,
12000053631,18446744073709551615,2,11,1,HANDOVER_TRIGGERED_ENB,
12000055885,18446744073709551615,3,13,1,HANDOVER_TRIGGERED_ENB,
12000064444,9,1,52,3,HANDOVER_TRIGGERED_ENB,
12000064652,9,1,52,3,HANDOVER_START_ENB,
12000064652,9,1,52,3,HANDOVER_START_UE,
12000088598,1,1,51,3,HANDOVER_TRIGGERED_ENB,
12000088806,1,1,51,3,HANDOVER_START_ENB,
12000088806,1,1,51,3,HANDOVER_START_UE,
12004214285,10,1,60,1,HANDOVER_OK_UE,
12004214502,10,1,60,1,HANDOVER_OK_ENB,
12016214285,6,1,61,1,HANDOVER_OK_UE,
12016214502,6,1,61,1,HANDOVER_OK_ENB,
12046214285,9,3,14,3,HANDOVER_OK_UE,
12046214502,9,3,14,3,HANDOVER_OK_ENB,
12094214285,1,3,15,3,HANDOVER_OK_UE,
12094214502,1,3,15,3,HANDOVER_OK_ENB,
13000056758,18446744073709551615,2,9,1,HANDOVER_TRIGGERED_ENB,
13000071453,18446744073709551615,1,51,2,HANDOVER_TRIGGERED_ENB,
13460214285,11,2,16,2,CONNECTION_ESTABLISHED_UE,
13460214285,2,2,15,2,CONNECTION_ESTABLISHED_UE,
13460214285,7,2,14,2,CONNECTION_ESTABLISHED_UE,
13460214285,8,3,17,3,CONNECTION_ESTABLISHED_UE,
13460214285,4,3,18,3,CONNECTION_ESTABLISHED_UE,
13460214285,12,3,16,3,CONNECTION_ESTABLISHED_UE,
13460214285,11,2,16,2,CONNECTION_ESTABLISHED_ENB,
13460214285,2,2,15,2,CONNECTION_ESTABLISHED_ENB,
13460214285,7,2,14,2,CONNECTION_ESTABLISHED_ENB,
13460214285,8,3,17,3,CONNECTION_ESTABLISHED_ENB,
13460214285,4,3,18,3,CONNECTION_ESTABLISHED_ENB,
13460214285,12,3,16,3,CONNECTION_ESTABLISHED_ENB,
14000035920,5,1,19,2,HANDOVER_TRIGGERED_ENB,
14000036128,5,1,19,2,HANDOVER_START_ENB,
14000036128,5,1,19,2,HANDOVER_START_UE,
14000295677,3,2,13,1,HANDOVER_TRIGGERED_ENB,
14000295885,3,2,13,1,HANDOVER_START_ENB,
14000295885,3,2,13,1,HANDOVER_START_UE,
14004214285,5,2,17,2,HANDOVER_OK_UE,
14004214502,5,2,17,2,HANDOVER_OK_ENB,
14022214285,3,1,62,1,HANDOVER_OK_UE,
14022214502,3,1,62,1,HANDOVER_OK_ENB,
14420214285,9,1,64,1,CONNECTION_ESTABLISHED_UE,
14420214285,1,1,63,1,CONNECTION_ESTABLISHED_UE,
14420214285,10,2,18,2,CONNECTION_ESTABLISHED_UE,
14420214285,6,2,19,2,CONNECTION_ESTABLISHED_UE,
14420214285,9,1,64,1,CONNECTION_ESTABLISHED_ENB,
14420214285,1,1,63,1,CONNECTION_ESTABLISHED_ENB,
14420214285,10,2,18,2,CONNECTION_ESTABLISHED_ENB,
14420214285,6,2,19,2,CONNECTION_ESTABLISHED_ENB,
15000023139,8,3,17,1,HANDOVER_TRIGGERED_ENB,
15000023347,8,3,17,1,HANDOVER_START_ENB,
15000023347,8,3,17,1,HANDOVER_START_UE,
15000023382,11,2,16,1,HANDOVER_TRIGGERED_ENB,
15000023585,2,2,15,1,HANDOVER_TRIGGERED_ENB,
15000023590,11,2,16,1,HANDOVER_START_ENB,
15000023590,11,2,16,1,HANDOVER_START_UE,
15000023793,2,2,15,1,HANDOVER_START_ENB,
15000023793,2,2,15,1,HANDOVER_START_UE,
15000024290,12,3,16,1,HANDOVER_TRIGGERED_ENB,
15000024498,12,3,16,1,HANDOVER_START_ENB,
15000024498,12,3,16,1,HANDOVER_START_UE,
15000034855,7,2,14,1,HANDOVER_TRIGGERED_ENB,
15000035063,7,2,14,1,HANDOVER_START_ENB,
15000035063,7,2,14,1,HANDOVER_START_UE,
15000060590,18446744073709551615,2,13,1,HANDOVER_TRIGGERED_ENB,
15000062199,4,3,18,1,HANDOVER_TRIGGERED_ENB,
15000062407,4,3,18,1,HANDOVER_START_ENB,
15000062407,4,3,18,1,HANDOVER_START_UE,
15004214285,11,1,66,1,HANDOVER_OK_UE,
15004214285,2,1,67,1,HANDOVER_OK_UE,
15004214502,11,1,66,1,HANDOVER_OK_ENB,
15004214590,2,1,67,1,HANDOVER_OK_ENB,
15016214285,7,1,69,1,HANDOVER_OK_UE,
15016214502,7,1,69,1,HANDOVER_OK_ENB,
15052214285,8,1,65,1,HANDOVER_OK_UE,
15052214502,8,1,65,1,HANDOVER_OK_ENB,
15058214285,12,1,68,1,HANDOVER_OK_UE,
15058214502,12,1,68,1,HANDOVER_OK_ENB,
15118214285,4,1,70,1,HANDOVER_OK_UE,
15118214502,4,1,70,1,HANDOVER_OK_ENB,
16000022833,18446744073709551615,3,16,1,HANDOVER_TRIGGERED_ENB,
16000022930,10,2,18,1,HANDOVER_TRIGGERED_ENB,
16000023108,18446744073709551615,2,16,1,HANDOVER_TRIGGERED_ENB,
16000023138,10,2,18,1,HANDOVER_START_ENB,
16000023138,10,2,18,1,HANDOVER_START_UE,
16000023286,18446744073709551615,2,14,1,HANDOVER_TRIGGERED_ENB,
16000023464,6,2,19,1,HANDOVER_TRIGGERED_ENB,
16000023672,6,2,19,1,HANDOVER_START_ENB,
16000023672,6,2,19,1,HANDOVER_START_UE,
16000024423,9,1,64,3,HANDOVER_TRIGGERED_ENB,
16000024631,9,1,64,3,HANDOVER_START_ENB,
16000024631,9,1,64,3,HANDOVER_START_UE,
16000025112,18446744073709551615,3,17,1,HANDOVER_TRIGGERED_ENB,
16000026617,18446744073709551615,2,15,1,HANDOVER_TRIGGERED_ENB,
16000040595,1,1,63,3,HANDOVER_TRIGGERED_ENB,
16000040803,1,1,63,3,HANDOVER_START_ENB,
16000040803,1,1,63,3,HANDOVER_START_UE,
16000086640,18446744073709551615,3,18,1,HANDOVER_TRIGGERED_ENB,
16004214285,10,1,71,1,HANDOVER_OK_UE,
16004214502,10,1,71,1,HANDOVER_OK_ENB,
16010214285,6,1,72,1,HANDOVER_OK_UE,
16010214502,6,1,72,1,HANDOVER_OK_ENB,
16040214285,9,3,19,3,HANDOVER_OK_UE,
16040214502,9,3,19,3,HANDOVER_OK_ENB,
16148214285,1,3,20,3,HANDOVER_OK_UE,
16148214502,1,3,20,3,HANDOVER_OK_ENB,
16420214285,3,2,20,2,CONNECTION_ESTABLISHED_UE,
16420214285,3,2,20,2,CONNECTION_ESTABLISHED_ENB,
17000025750,18446744073709551615,2,18,3,HANDOVER_TRIGGERED_ENB,
17000027165,18446744073709551615,1,64,3,HANDOVER_TRIGGERED_ENB,
17000038725,18446744073709551615,2,19,3,HANDOVER_TRIGGERED_ENB,
17000043699,18446744073709551615,1,63,3,HANDOVER_TRIGGERED_ENB,
17460214285,11,2,22,2,CONNECTION_ESTABLISHED_UE,
17460214285,2,2,21,2,CONNECTION_ESTABLISHED_UE,
17460214285,7,2,23,2,CONNECTION_ESTABLISHED_UE,
17460214285,8,3,21,3,CONNECTION_ESTABLISHED_UE,
17460214285,11,2,22,2,CONNECTION_ESTABLISHED_ENB,
17460214285,2,2,21,2,CONNECTION_ESTABLISHED_ENB,
17460214285,7,2,23,2,CONNECTION_ESTABLISHED_ENB,
17460214285,8,3,21,3,CONNECTION_ESTABLISHED_ENB,
17465214285,12,3,22,3,CONNECTION_ESTABLISHED_UE,
17465214285,4,3,23,3,CONNECTION_ESTABLISHED_UE,
17465214285,12,3,22,3,CONNECTION_ESTABLISHED_ENB,
17465214285,4,3,23,3,CONNECTION_ESTABLISHED_ENB,
18420214285,9,1,74,1,CONNECTION_ESTABLISHED_UE,
18420214285,1,1,73,1,CONNECTION_ESTABLISHED_UE,
18420214285,10,2,24,2,CONNECTION_ESTABLISHED_UE,
18420214285,6,2,25,2,CONNECTION_ESTABLISHED_UE,
18420214285,9,1,74,1,CONNECTION_ESTABLISHED_ENB,
18420214285,1,1,73,1,CONNECTION_ESTABLISHED_ENB,
18420214285,10,2,24,2,CONNECTION_ESTABLISHED_ENB,
18420214285,6,2,25,2,CONNECTION_ESTABLISHED_ENB,
19000023278,2,2,21,1,HANDOVER_TRIGGERED_ENB,
19000023486,2,2,21,1,HANDOVER_START_ENB,
19000023486,2,2,21,1,HANDOVER_START_UE,
19000023565,4,3,23,1,HANDOVER_TRIGGERED_ENB,
19000023773,4,3,23,1,HANDOVER_START_ENB,
19000023773,4,3,23,1,HANDOVER_START_UE,
19000023967,3,2,20,1,HANDOVER_TRIGGERED_ENB,
19000024175,3,2,20,1,HANDOVER_START_ENB,
19000024175,3,2,20,1,HANDOVER_START_UE,
19000024332,8,3,21,1,HANDOVER_TRIGGERED_ENB,
19000024540,8,3,21,1,HANDOVER_START_ENB,
19000024540,8,3,21,1,HANDOVER_START_UE,
19000024567,11,2,22,1,HANDOVER_TRIGGERED_ENB,
19000024775,11,2,22,1,HANDOVER_START_ENB,
19000024775,11,2,22,1,HANDOVER_START_UE,
19000038920,5,2,17,1,HANDOVER_TRIGGERED_ENB,
19000039128,5,2,17,1,HANDOVER_START_ENB,
19000039128,5,2,17,1,HANDOVER_START_UE,
19000046592,7,2,23,1,HANDOVER_TRIGGERED_ENB,
19000046800,7,2,23,1,HANDOVER_START_ENB,
19000046800,7,2,23,1,HANDOVER_START_UE,
19000051039,12,3,22,1,HANDOVER_TRIGGERED_ENB,
19000051247,12,3,22,1,HANDOVER_START_ENB,
19000051247,12,3,22,1,HANDOVER_START_UE,
19004214285,2,1,75,1,HANDOVER_OK_UE,
19004214502,2,1,75,1,HANDOVER_OK_ENB,
19034214285,8,1,78,1,HANDOVER_OK_UE,
19034214502,8,1,78,1,HANDOVER_OK_ENB,
19040214285,5,1,80,1,HANDOVER_OK_UE,
19040214502,5,1,80,1,HANDOVER_OK_ENB,
19052214285,11,1,79,1,HANDOVER_OK_UE,
19052214502,11,1,79,1,HANDOVER_OK_ENB,
19088214285,3,1,77,1,HANDOVER_OK_UE,
19088214502,3,1,77,1,HANDOVER_OK_ENB,
19094214285,4,1,76,1,HANDOVER_OK_UE,
19094214502,4,1,76,1,HANDOVER_OK_ENB,
19112214285,7,1,81,1,HANDOVER_OK_UE,
19112214502,7,1,81,1,HANDOVER_OK_ENB,
19124214285,12,1,82,1,HANDOVER_OK_UE,
19124214502,12,1,82,1,HANDOVER_OK_ENB,
