Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
5000037920,5,1,24,3,HANDOVER_START_UE,
5000052837,1,1,1,3,HANDOVER_TRIGGERED_ENB,
5000053045,1,1,1,3,HANDOVER_START_ENB,
5000053045,1,1,1,3,HANDOVER_START_UE,
5004214285,7,2,3,2,HANDOVER_OK_UE,
5004214285,3,3,2,3,HANDOVER_OK_UE,
5004214502,7,2,3,2,HANDOVER_OK_ENB,
5004214590,3,3,2,3,HANDOVER_OK_ENB,
5040214285,1,3,4,3,HANDOVER_OK_UE,
5040214502,1,3,4,3,HANDOVER_OK_ENB,
5060214285,6,2,4,2,CONNECTION_ESTABLISHED_UE,
5060214285,6,2,4,2,CONNECTION_ESTABLISHED_ENB,
5065214285,11,1,41,1,CONNECTION_ESTABLISHED_UE,
5065214285,11,1,41,1,CONNECTION_ESTABLISHED_ENB,
5112214285,5,3,3,3,HANDOVER_OK_UE,
5112214502,5,3,3,3,HANDOVER_OK_ENB,
5557214285,12,1,45,1,CONNECTION_ESTABLISHED_UE,
5557214285,12,1,45,1,CONNECTION_ESTABLISHED_ENB,
6000035981,18446744073709551615,2,2,3,HANDOVER_TRIGGERED_ENB,
6000037103,8,1,37,3,HANDOVER_TRIGGERED_ENB,
6000037311,8,1,37,3,HANDOVER_START_ENB,
6000037311,8,1,37,3,HANDOVER_START_UE,
6000043991,2,2,1,3,HANDOVER_TRIGGERED_ENB,
6000044199,2,2,1,3,HANDOVER_START_ENB,
6000044199,2,2,1,3,HANDOVER_START_UE,
6000047826,18446744073709551615,1,1,3,HANDOVER_TRIGGERED_ENB,
6004214285,8,3,5,3,HANDOVER_OK_UE,
6004214502,8,3,5,3,HANDOVER_OK_ENB,
6028214285,2,3,6,3,HANDOVER_OK_UE,
6028214502,2,3,6,3,HANDOVER_OK_ENB,
6820214285,10,2,5,2,CONNECTION_ESTABLISHED_UE,
6820214285,10,2,5,2,CONNECTION_ESTABLISHED_ENB,
7000015608,5,3,3,1,HANDOVER_TRIGGERED_ENB,
7000015786,1,3,4,1,HANDOVER_TRIGGERED_ENB,
7000015816,5,3,3,1,HANDOVER_START_ENB,
7000015816,5,3,3,1,HANDOVER_START_UE,
7000015994,1,3,4,1,HANDOVER_START_ENB,
7000015994,1,3,4,1,HANDOVER_START_UE,
7000018740,3,3,2,2,HANDOVER_TRIGGERED_ENB,
7000018948,3,3,2,2,HANDOVER_START_ENB,
7000018948,3,3,2,2,HANDOVER_START_UE,
7000035032,12,1,45,3,HANDOVER_TRIGGERED_ENB,
7000035217,18446744073709551615,1,39,2,HANDOVER_TRIGGERED_ENB,
7000035240,12,1,45,3,HANDOVER_START_ENB,
7000035240,12,1,45,3,HANDOVER_START_UE,
7000037574,9,1,38,2,HANDOVER_TRIGGERED_ENB,
7000037782,9,1,38,2,HANDOVER_START_ENB,
7000037782,9,1,38,2,HANDOVER_START_UE,
7000043734,4,3,1,2,HANDOVER_TRIGGERED_ENB,
7000043942,4,3,1,2,HANDOVER_START_ENB,
7000043942,4,3,1,2,HANDOVER_START_UE,
7000049431,18446744073709551615,1,37,3,HANDOVER_TRIGGERED_ENB,
7004214285,5,1,46,1,HANDOVER_OK_UE,
7004214285,1,1,47,1,HANDOVER_OK_UE,
7004214285,3,2,6,2,HANDOVER_OK_UE,
7004214285,9,2,7,2,HANDOVER_OK_UE,
7004214285,4,2,8,2,HANDOVER_OK_UE,
7004214285,12,3,7,3,HANDOVER_OK_UE,
7004214502,5,1,46,1,HANDOVER_OK_ENB,
7004214590,1,1,47,1,HANDOVER_OK_ENB,
7004214678,3,2,6,2,HANDOVER_OK_ENB,
7004214766,9,2,7,2,HANDOVER_OK_ENB,
7004214854,4,2,8,2,HANDOVER_OK_ENB,
7004214942,12,3,7,3,HANDOVER_OK_ENB,
7460214285,11,2,9,2,CONNECTION_ESTABLISHED_UE,
7460214285,11,2,9,2,CONNECTION_ESTABLISHED_ENB,
8000015414,18446744073709551615,3,3,1,HANDOVER_TRIGGERED_ENB,
8000015619,18446744073709551615,3,2,2,HANDOVER_TRIGGERED_ENB,
8000017649,18446744073709551615,1,45,3,HANDOVER_TRIGGERED_ENB,
8000018416,18446744073709551615,1,41,2,HANDOVER_TRIGGERED_ENB,
8000050286,18446744073709551615,1,38,2,HANDOVER_TRIGGERED_ENB,
8000072446,18446744073709551615,3,4,1,HANDOVER_TRIGGERED_ENB,
8420214285,2,2,10,2,CONNECTION_ESTABLISHED_UE,
8420214285,2,2,10,2,CONNECTION_ESTABLISHED_ENB,
9000034989,18446744073709551615,3,6,2,HANDOVER_TRIGGERED_ENB,
9000035331,12,3,7,1,HANDOVER_TRIGGERED_ENB,
9000035455,11,2,9,1,HANDOVER_TRIGGERED_ENB,
9000035539,12,3,7,1,HANDOVER_START_ENB,
9000035539,12,3,7,1,HANDOVER_START_UE,
9000035663,11,2,9,1,HANDOVER_START_ENB,
9000035663,11,2,9,1,HANDOVER_START_UE,
9000036571,3,2,6,1,HANDOVER_TRIGGERED_ENB,
9000036779,3,2,6,1,HANDOVER_START_ENB,
9000036779,3,2,6,1,HANDOVER_START_UE,
9000037660,6,2,4,1,HANDOVER_TRIGGERED_ENB,
9000037868,6,2,4,1,HANDOVER_START_ENB,
9000037868,6,2,4,1,HANDOVER_START_UE,
9000038135,4,2,8,1,HANDOVER_TRIGGERED_ENB,
9000038343,4,2,8,1,HANDOVER_START_ENB,
9000038343,4,2,8,1,HANDOVER_START_UE,
9000051417,7,2,3,1,HANDOVER_TRIGGERED_ENB,
9000051625,7,2,3,1,HANDOVER_START_ENB,
9000051625,7,2,3,1,HANDOVER_START_UE,
9000078817,9,2,7,1,HANDOVER_TRIGGERED_ENB,
9000079025,9,2,7,1,HANDOVER_START_ENB,
9000079025,9,2,7,1,HANDOVER_START_UE,
9016214285,12,1,48,1,HANDOVER_OK_UE,
9016214285,6,1,51,1,HANDOVER_OK_UE,
9016214502,12,1,48,1,HANDOVER_OK_ENB,
9016214590,6,1,51,1,HANDOVER_OK_ENB,
9046214285,11,1,49,1,HANDOVER_OK_UE,
9046214285,3,1,50,1,HANDOVER_OK_UE,
9046214502,11,1,49,1,HANDOVER_OK_ENB,
9046214590,3,1,50,1,HANDOVER_OK_ENB,
9052214285,9,1,54,1,HANDOVER_OK_UE,
9052214502,9,1,54,1,HANDOVER_OK_ENB,
9136214285,7,1,53,1,HANDOVER_OK_UE,
9136214502,7,1,53,1,HANDOVER_OK_ENB,
9196214285,4,1,52,1,HANDOVER_OK_UE,
9196214502,4,1,52,1,HANDOVER_OK_ENB,
10000015393,18446744073709551615,2,7,1,HANDOVER_TRIGGERED_ENB,
10000015571,18446744073709551615,2,9,1,HANDOVER_TRIGGERED_ENB,
10000015815,18446744073709551615,2,8,1,HANDOVER_TRIGGERED_ENB,
10000015993,18446744073709551615,2,6,1,HANDOVER_TRIGGERED_ENB,
10000016200,1,1,47,3,HANDOVER_TRIGGERED_ENB,
10000016408,1,1,47,3,HANDOVER_START_ENB,
10000016408,1,1,47,3,HANDOVER_START_UE,
10000026767,5,1,46,3,HANDOVER_TRIGGERED_ENB,
10000026975,5,1,46,3,HANDOVER_START_ENB,
10000026975,5,1,46,3,HANDOVER_START_UE,
10000028060,2,2,10,1,HANDOVER_TRIGGERED_ENB,
10000028268,2,2,10,1,HANDOVER_START_ENB,
10000028268,2,2,10,1,HANDOVER_START_UE,
10000035183,18446744073709551615,2,4,1,HANDOVER_TRIGGERED_ENB,
10004214285,2,1,55,1,HANDOVER_OK_UE,
10004214502,2,1,55,1,HANDOVER_OK_ENB,
10016214285,1,3,8,3,HANDOVER_OK_UE,
10016214502,1,3,8,3,HANDOVER_OK_ENB,
10112214285,5,3,9,3,HANDOVER_OK_UE,
10112214502,5,3,9,3,HANDOVER_OK_ENB,
11000015207,7,1,53,2,HANDOVER_TRIGGERED_ENB,
11000015412,10,2,5,3,HANDOVER_TRIGGERED_ENB,
11000015415,7,1,53,2,HANDOVER_START_ENB,
11000015415,7,1,53,2,HANDOVER_START_UE,
11000015434,9,1,54,3,HANDOVER_TRIGGERED_ENB,
11000015612,3,1,50,2,HANDOVER_TRIGGERED_ENB,
11000015620,10,2,5,3,HANDOVER_START_ENB,
11000015620,10,2,5,3,HANDOVER_START_UE,
11000015642,9,1,54,3,HANDOVER_START_ENB,
11000015642,9,1,54,3,HANDOVER_START_UE,
11000015790,6,1,51,2,HANDOVER_TRIGGERED_ENB,
11000015820,3,1,50,2,HANDOVER_START_ENB,
11000015820,3,1,50,2,HANDOVER_START_UE,
11000015968,12,1,48,3,HANDOVER_TRIGGERED_ENB,
11000015998,6,1,51,2,HANDOVER_START_ENB,
11000015998,6,1,51,2,HANDOVER_START_UE,
11000016146,4,1,52,3,HANDOVER_TRIGGERED_ENB,
11000016176,12,1,48,3,HANDOVER_START_ENB,
11000016176,12,1,48,3,HANDOVER_START_UE,
11000016324,11,1,49,2,HANDOVER_TRIGGERED_ENB,
11000016354,4,1,52,3,HANDOVER_START_ENB,
11000016354,4,1,52,3,HANDOVER_START_UE,
11000016532,11,1,49,2,HANDOVER_START_ENB,
11000016532,11,1,49,2,HANDOVER_START_UE,
11000016580,18446744073709551615,1,47,3,HANDOVER_TRIGGERED_ENB,
11000025310,18446744073709551615,2,10,3,HANDOVER_TRIGGERED_ENB,
11000028996,18446744073709551615,1,46,3,HANDOVER_TRIGGERED_ENB,
11004214285,7,2,11,2,HANDOVER_OK_UE,
11004214285,3,2,12,2,HANDOVER_OK_UE,
11004214285,6,2,13,2,HANDOVER_OK_UE,
11004214285,11,2,14,2,HANDOVER_OK_UE,
11004214285,12,3,12,3,HANDOVER_OK_UE,
11004214285,4,3,13,3,HANDOVER_OK_UE,
11004214502,7,2,11,2,HANDOVER_OK_ENB,
11004214590,3,2,12,2,HANDOVER_OK_ENB,
11004214678,6,2,13,2,HANDOVER_OK_ENB,
11004214766,11,2,14,2,HANDOVER_OK_ENB,
11004214854,12,3,12,3,HANDOVER_OK_ENB,
11004214942,4,3,13,3,HANDOVER_OK_ENB,
11064214285,10,3,10,3,HANDOVER_OK_UE,
11064214502,10,3,10,3,HANDOVER_OK_ENB,
11094214285,9,3,11,3,HANDOVER_OK_UE,
11094214502,9,3,11,3,HANDOVER_OK_ENB,
12000015234,5,3,9,1,HANDOVER_TRIGGERED_ENB,
12000015277,18446744073709551615,1,53,2,HANDOVER_TRIGGERED_ENB,
12000015442,5,3,9,1,HANDOVER_START_ENB,
12000015442,5,3,9,1,HANDOVER_START_UE,
12000015462,2,1,55,2,HANDOVER_TRIGGERED_ENB,
12000015499,1,3,8,1,HANDOVER_TRIGGERED_ENB,
12000015640,18446744073709551615,1,51,2,HANDOVER_TRIGGERED_ENB,
12000015670,2,1,55,2,HANDOVER_START_ENB,
12000015670,2,1,55,2,HANDOVER_START_UE,
12000015707,1,3,8,1,HANDOVER_START_ENB,
12000015707,1,3,8,1,HANDOVER_START_UE,
12000015851,18446744073709551615,1,52,3,HANDOVER_TRIGGERED_ENB,
12000016081,18446744073709551615,1,50,2,HANDOVER_TRIGGERED_ENB,
12000021534,18446744073709551615,1,49,2,HANDOVER_TRIGGERED_ENB,
12000051520,18446744073709551615,1,48,3,HANDOVER_TRIGGERED_ENB,
12004214285,5,1,56,1,HANDOVER_OK_UE,
12004214285,1,1,57,1,HANDOVER_OK_UE,
12004214285,2,2,15,2,HANDOVER_OK_UE,
12004214502,5,1,56,1,HANDOVER_OK_ENB,
12004214590,1,1,57,1,HANDOVER_OK_ENB,
12004214678,2,2,15,2,HANDOVER_OK_ENB,
13000015328,18446744073709551615,3,9,1,HANDOVER_TRIGGERED_ENB,
13000015506,9,3,11,1,HANDOVER_TRIGGERED_ENB,
13000015647,3,2,12,1,HANDOVER_TRIGGERED_ENB,
13000015684,10,3,10,2,HANDOVER_TRIGGERED_ENB,
13000015714,9,3,11,1,HANDOVER_START_ENB,
13000015714,9,3,11,1,HANDOVER_START_UE,
13000015825,11,2,14,1,HANDOVER_TRIGGERED_ENB,
13000015855,3,2,12,1,HANDOVER_START_ENB,
13000015855,3,2,12,1,HANDOVER_START_UE,
13000015862,12,3,12,1,HANDOVER_TRIGGERED_ENB,
13000015892,10,3,10,2,HANDOVER_START_ENB,
13000015892,10,3,10,2,HANDOVER_START_UE,
13000016033,11,2,14,1,HANDOVER_START_ENB,
13000016033,11,2,14,1,HANDOVER_START_UE,
13000016040,18446744073709551615,3,8,1,HANDOVER_TRIGGERED_ENB,
13000016070,12,3,12,1,HANDOVER_START_ENB,
13000016070,12,3,12,1,HANDOVER_START_UE,
13000017672,4,3,13,1,HANDOVER_TRIGGERED_ENB,
13000017880,4,3,13,1,HANDOVER_START_ENB,
13000017880,4,3,13,1,HANDOVER_START_UE,
13000018165,7,2,11,1,HANDOVER_TRIGGERED_ENB,
13000018373,7,2,11,1,HANDOVER_START_ENB,
13000018373,7,2,11,1,HANDOVER_START_UE,
13000029397,18446744073709551615,1,55,2,HANDOVER_TRIGGERED_ENB,
13004214285,9,1,58,1,HANDOVER_OK_UE,
13004214285,10,2,16,2,HANDOVER_OK_UE,
13004214502,9,1,58,1,HANDOVER_OK_ENB,
13004214590,10,2,16,2,HANDOVER_OK_ENB,
13010214285,11,1,60,1,HANDOVER_OK_UE,
13010214502,11,1,60,1,HANDOVER_OK_ENB,
13022214285,3,1,59,1,HANDOVER_OK_UE,
13022214502,3,1,59,1,HANDOVER_OK_ENB,
13034214285,12,1,61,1,HANDOVER_OK_UE,
13034214502,12,1,61,1,HANDOVER_OK_ENB,
13064214285,7,1,63,1,HANDOVER_OK_UE,
13064214502,7,1,63,1,HANDOVER_OK_ENB,
13124214285,4,1,62,1,HANDOVER_OK_UE,
13124214502,4,1,62,1,HANDOVER_OK_ENB,
14000021827,18446744073709551615,3,11,1,HANDOVER_TRIGGERED_ENB,
14000022066,18446744073709551615,2,14,1,HANDOVER_TRIGGERED_ENB,
14000034418,18446744073709551615,3,13,1,HANDOVER_TRIGGERED_ENB,
14000034596,18446744073709551615,3,10,2,HANDOVER_TRIGGERED_ENB,
14000035912,18446744073709551615,3,12,1,HANDOVER_TRIGGERED_ENB,
14000037584,18446744073709551615,2,12,1,HANDOVER_TRIGGERED_ENB,
14000037762,2,2,15,1,HANDOVER_TRIGGERED_ENB,
14000037970,2,2,15,1,HANDOVER_START_ENB,
14000037970,2,2,15,1,HANDOVER_START_UE,
14000050936,18446744073709551615,2,11,1,HANDOVER_TRIGGERED_ENB,
14004214285,2,1,64,1,HANDOVER_OK_UE,
14004214502,2,1,64,1,HANDOVER_OK_ENB,
15000030357,12,1,61,3,HANDOVER_TRIGGERED_ENB,
15000030565,12,1,61,3,HANDOVER_START_ENB,
15000030565,12,1,61,3,HANDOVER_START_UE,
15000031085,7,1,63,2,HANDOVER_TRIGGERED_ENB,
15000031293,7,1,63,2,HANDOVER_START_ENB,
15000031293,7,1,63,2,HANDOVER_START_UE,
15000031547,9,1,58,2,HANDOVER_TRIGGERED_ENB,
15000031725,11,1,60,2,HANDOVER_TRIGGERED_ENB,
15000031755,9,1,58,2,HANDOVER_START_ENB,
15000031755,9,1,58,2,HANDOVER_START_UE,
15000031933,11,1,60,2,HANDOVER_START_ENB,
15000031933,11,1,60,2,HANDOVER_START_UE,
15000032519,3,1,59,2,HANDOVER_TRIGGERED_ENB,
15000032727,3,1,59,2,HANDOVER_START_ENB,
15000032727,3,1,59,2,HANDOVER_START_UE,
15000032885,1,1,57,2,HANDOVER_TRIGGERED_ENB,
15000033093,1,1,57,2,HANDOVER_START_ENB,
15000033093,1,1,57,2,HANDOVER_START_UE,
15000045783,6,2,13,3,HANDOVER_TRIGGERED_ENB,
15000045991,6,2,13,3,HANDOVER_START_ENB,
15000045991,6,2,13,3,HANDOVER_START_UE,
15000049509,5,1,56,2,HANDOVER_TRIGGERED_ENB,
15000049717,5,1,56,2,HANDOVER_START_ENB,
15000049717,5,1,56,2,HANDOVER_START_UE,
15000052281,4,1,62,3,HANDOVER_TRIGGERED_ENB,
15000052489,4,1,62,3,HANDOVER_START_ENB,
15000052489,4,1,62,3,HANDOVER_START_UE,
15004214285,7,2,17,2,HANDOVER_OK_UE,
15004214285,9,2,18,2,HANDOVER_OK_UE,
15004214285,11,2,19,2,HANDOVER_OK_UE,
15004214285,3,2,20,2,HANDOVER_OK_UE,
15004214285,12,3,14,3,HANDOVER_OK_UE,
15004214285,4,3,16,3,HANDOVER_OK_UE,
15004214502,7,2,17,2,HANDOVER_OK_ENB,
15004214590,9,2,18,2,HANDOVER_OK_ENB,
15004214678,11,2,19,2,HANDOVER_OK_ENB,
15004214766,3,2,20,2,HANDOVER_OK_ENB,
15004214854,12,3,14,3,HANDOVER_OK_ENB,
15004214942,4,3,16,3,HANDOVER_OK_ENB,
15010214285,1,2,21,2,HANDOVER_OK_UE,
15010214285,5,2,22,2,HANDOVER_OK_UE,
15010214502,1,2,21,2,HANDOVER_OK_ENB,
15010214590,5,2,22,2,HANDOVER_OK_ENB,
15034214285,6,3,15,3,HANDOVER_OK_UE,
15034214502,6,3,15,3,HANDOVER_OK_ENB,
16000022407,18446744073709551615,1,59,2,HANDOVER_TRIGGERED_ENB,
16000033486,18446744073709551615,1,57,3,HANDOVER_TRIGGERED_ENB,
16000034570,2,1,64,2,HANDOVER_TRIGGERED_ENB,
16000034778,2,1,64,2,HANDOVER_START_ENB,
16000034778,2,1,64,2,HANDOVER_START_UE,
16000035452,18446744073709551615,1,63,2,HANDOVER_TRIGGERED_ENB,
16000037716,18446744073709551615,1,58,3,HANDOVER_TRIGGERED_ENB,
16000037961,18446744073709551615,1,62,3,HANDOVER_TRIGGERED_ENB,
16000044223,10,2,16,3,HANDOVER_TRIGGERED_ENB,
16000044431,10,2,16,3,HANDOVER_START_ENB,
16000044431,10,2,16,3,HANDOVER_START_UE,
16000051849,18446744073709551615,1,56,3,HANDOVER_TRIGGERED_ENB,
16000086294,18446744073709551615,1,61,3,HANDOVER_TRIGGERED_ENB,
16000143236,18446744073709551615,1,60,2,HANDOVER_TRIGGERED_ENB,
16004214285,2,2,23,2,HANDOVER_OK_UE,
16004214502,2,2,23,2,HANDOVER_OK_ENB,
16010214285,10,3,17,3,HANDOVER_OK_UE,
16010214502,10,3,17,3,HANDOVER_OK_ENB,
17000015228,5,2,22,1,HANDOVER_TRIGGERED_ENB,
17000015406,1,2,21,1,HANDOVER_TRIGGERED_ENB,
17000015436,5,2,22,1,HANDOVER_START_ENB,
17000015436,5,2,22,1,HANDOVER_START_UE,
17000015495,12,3,14,1,HANDOVER_TRIGGERED_ENB,
17000015584,3,2,20,1,HANDOVER_TRIGGERED_ENB,
17000015614,1,2,21,1,HANDOVER_START_ENB,
17000015614,1,2,21,1,HANDOVER_START_UE,
17000015673,6,3,15,2,HANDOVER_TRIGGERED_ENB,
17000015703,12,3,14,1,HANDOVER_START_ENB,
17000015703,12,3,14,1,HANDOVER_START_UE,
17000015762,9,2,18,1,HANDOVER_TRIGGERED_ENB,
17000015798,3,2,20,1,HANDOVER_START_ENB,
17000015798,3,2,20,1,HANDOVER_START_UE,
17000015881,6,3,15,2,HANDOVER_START_ENB,
17000015881,6,3,15,2,HANDOVER_START_UE,
17000015940,11,2,19,1,HANDOVER_TRIGGERED_ENB,
17000015982,9,2,18,1,HANDOVER_START_ENB,
17000015982,9,2,18,1,HANDOVER_START_UE,
17000016166,11,2,19,1,HANDOVER_START_ENB,
17000016166,11,2,19,1,HANDOVER_START_UE,
17000016223,4,3,16,1,HANDOVER_TRIGGERED_ENB,
17000016431,4,3,16,1,HANDOVER_START_ENB,
17000016431,4,3,16,1,HANDOVER_START_UE,
17000016591,18446744073709551615,2,16,1,HANDOVER_TRIGGERED_ENB,
17000031973,18446744073709551615,1,64,2,HANDOVER_TRIGGERED_ENB,
17004214285,5,1,65,1,HANDOVER_OK_UE,
17004214285,1,1,66,1,HANDOVER_OK_UE,
17004214285,12,1,67,1,HANDOVER_OK_UE,
17004214285,6,2,24,2,HANDOVER_OK_UE,
17004214502,5,1,65,1,HANDOVER_OK_ENB,
17004214590,1,1,66,1,HANDOVER_OK_ENB,
17004214678,12,1,67,1,HANDOVER_OK_ENB,
17004214766,6,2,24,2,HANDOVER_OK_ENB,
17010214285,9,1,69,1,HANDOVER_OK_UE,
17010214502,9,1,69,1,HANDOVER_OK_ENB,
17046214285,11,1,70,1,HANDOVER_OK_UE,
17046214502,11,1,70,1,HANDOVER_OK_ENB,
17118214285,4,1,71,1,HANDOVER_OK_UE,
17118214502,4,1,71,1,HANDOVER_OK_ENB,
17172214285,3,1,68,1,HANDOVER_OK_UE,
17172214502,3,1,68,1,HANDOVER_OK_ENB,
18000022816,18446744073709551615,2,20,3,HANDOVER_TRIGGERED_ENB,
18000022856,9,1,69,3,HANDOVER_TRIGGERED_ENB,
18000023064,9,1,69,3,HANDOVER_START_ENB,
18000023064,9,1,69,3,HANDOVER_START_UE,
18000023093,7,2,17,3,HANDOVER_TRIGGERED_ENB,
18000023301,7,2,17,3,HANDOVER_START_ENB,
18000023301,7,2,17,3,HANDOVER_START_UE,
18000025341,1,1,66,3,HANDOVER_TRIGGERED_ENB,
18000025549,1,1,66,3,HANDOVER_START_ENB,
18000025549,1,1,66,3,HANDOVER_START_UE,
18000036030,18446744073709551615,2,19,3,HANDOVER_TRIGGERED_ENB,
18000036920,4,1,71,3,HANDOVER_TRIGGERED_ENB,
18000037128,4,1,71,3,HANDOVER_START_ENB,
18000037128,4,1,71,3,HANDOVER_START_UE,
18000037412,18446744073709551615,2,18,3,HANDOVER_TRIGGERED_ENB,
18000037653,3,1,68,2,HANDOVER_TRIGGERED_ENB,
18000037861,3,1,68,2,HANDOVER_START_ENB,
18000037861,3,1,68,2,HANDOVER_START_UE,
18000038010,11,1,70,2,HANDOVER_TRIGGERED_ENB,
18000038218,11,1,70,2,HANDOVER_START_ENB,
18000038218,11,1,70,2,HANDOVER_START_UE,
18000038605,18446744073709551615,2,21,3,HANDOVER_TRIGGERED_ENB,
18000039710,12,1,67,3,HANDOVER_TRIGGERED_ENB,
18000039918,12,1,67,3,HANDOVER_START_ENB,
18000039918,12,1,67,3,HANDOVER_START_UE,
18000042816,18446744073709551615,3,16,1,HANDOVER_TRIGGERED_ENB,
18000047261,18446744073709551615,3,15,2,HANDOVER_TRIGGERED_ENB,
18000049432,10,3,17,2,HANDOVER_TRIGGERED_ENB,
18000049640,10,3,17,2,HANDOVER_START_ENB,
18000049640,10,3,17,2,HANDOVER_START_UE,
18000050410,2,2,23,3,HANDOVER_TRIGGERED_ENB,
18000050618,2,2,23,3,HANDOVER_START_ENB,
18000050618,2,2,23,3,HANDOVER_START_UE,
18000053204,5,1,65,3,HANDOVER_TRIGGERED_ENB,
18000053412,5,1,65,3,HANDOVER_START_ENB,
18000053412,5,1,65,3,HANDOVER_START_UE,
18000060451,18446744073709551615,2,22,3,HANDOVER_TRIGGERED_ENB,
18000064467,18446744073709551615,3,14,1,HANDOVER_TRIGGERED_ENB,
18004214285,3,2,25,2,HANDOVER_OK_UE,
18004214285,11,2,26,2,HANDOVER_OK_UE,
18004214285,10,2,27,2,HANDOVER_OK_UE,
18004214285,4,3,21,3,HANDOVER_OK_UE,
18004214502,3,2,25,2,HANDOVER_OK_ENB,
18004214590,11,2,26,2,HANDOVER_OK_ENB,
18004214678,10,2,27,2,HANDOVER_OK_ENB,
18004214766,4,3,21,3,HANDOVER_OK_ENB,
18010214285,12,3,22,3,HANDOVER_OK_UE,
18010214502,12,3,22,3,HANDOVER_OK_ENB,
18022214285,1,3,20,3,HANDOVER_OK_UE,
18022214502,1,3,20,3,HANDOVER_OK_ENB,
18034214285,2,3,23,3,HANDOVER_OK_UE,
18034214502,2,3,23,3,HANDOVER_OK_ENB,
18100214285,7,3,19,3,HANDOVER_OK_UE,
18100214502,7,3,19,3,HANDOVER_OK_ENB,
18106214285,5,3,24,3,HANDOVER_OK_UE,
18106214502,5,3,24,3,HANDOVER_OK_ENB,
18190214285,9,3,18,3,HANDOVER_OK_UE,
18190214502,9,3,18,3,HANDOVER_OK_ENB,
19000035839,18446744073709551615,1,69,3,HANDOVER_TRIGGERED_ENB,
19000036017,18446744073709551615,1,71,3,HANDOVER_TRIGGERED_ENB,
19000036312,18446744073709551615,1,70,2,HANDOVER_TRIGGERED_ENB,
19000036601,18446744073709551615,1,68,2,HANDOVER_TRIGGERED_ENB,
19000037725,18446744073709551615,3,17,2,HANDOVER_TRIGGERED_ENB,
19000040619,18446744073709551615,1,66,3,HANDOVER_TRIGGERED_ENB,
19000044689,18446744073709551615,1,67,3,HANDOVER_TRIGGERED_ENB,
19000056254,18446744073709551615,1,65,3,HANDOVER_TRIGGERED_ENB,
