Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
8000072316,18446744073709551615,1,45,3,HANDOVER_TRIGGERED_ENB,
8004214285,2,2,10,2,HANDOVER_OK_UE,
8004214502,2,2,10,2,HANDOVER_OK_ENB,
8040214285,8,1,48,1,HANDOVER_OK_UE,
8040214502,8,1,48,1,HANDOVER_OK_ENB,
9000015778,18446744073709551615,3,6,1,HANDOVER_TRIGGERED_ENB,
9000016004,18446744073709551615,3,5,2,HANDOVER_TRIGGERED_ENB,
9000016044,6,2,4,1,HANDOVER_TRIGGERED_ENB,
9000016252,6,2,4,1,HANDOVER_START_ENB,
9000016252,6,2,4,1,HANDOVER_START_UE,
9000016500,11,2,9,1,HANDOVER_TRIGGERED_ENB,
9000016678,10,2,5,1,HANDOVER_TRIGGERED_ENB,
9000016708,11,2,9,1,HANDOVER_START_ENB,
9000016708,11,2,9,1,HANDOVER_START_UE,
9000016886,10,2,5,1,HANDOVER_START_ENB,
9000016886,10,2,5,1,HANDOVER_START_UE,
9000017192,7,2,3,1,HANDOVER_TRIGGERED_ENB,
9000017400,7,2,3,1,HANDOVER_START_ENB,
9000017400,7,2,3,1,HANDOVER_START_UE,
9000035863,1,1,47,3,HANDOVER_TRIGGERED_ENB,
9000036071,1,1,47,3,HANDOVER_START_ENB,
9000036071,1,1,47,3,HANDOVER_START_UE,
9004214285,11,1,50,1,HANDOVER_OK_UE,
9004214285,10,1,51,1,HANDOVER_OK_UE,
9004214502,11,1,50,1,HANDOVER_OK_ENB,
9004214590,10,1,51,1,HANDOVER_OK_ENB,
9028214285,6,1,49,1,HANDOVER_OK_UE,
9028214285,7,1,52,1,HANDOVER_OK_UE,
9028214502,6,1,49,1,HANDOVER_OK_ENB,
9028214590,7,1,52,1,HANDOVER_OK_ENB,
9046214285,1,3,8,3,HANDOVER_OK_UE,
9046214502,1,3,8,3,HANDOVER_OK_ENB,
10000033881,8,1,48,3,HANDOVER_TRIGGERED_ENB,
10000034089,8,1,48,3,HANDOVER_START_ENB,
10000034089,8,1,48,3,HANDOVER_START_UE,
10004214285,8,3,9,3,HANDOVER_OK_UE,
10004214502,8,3,9,3,HANDOVER_OK_ENB,
11000020244,3,2,6,3,HANDOVER_TRIGGERED_ENB,
11000020452,3,2,6,3,HANDOVER_START_ENB,
11000020452,3,2,6,3,HANDOVER_START_UE,
11000020516,10,1,51,2,HANDOVER_TRIGGERED_ENB,
11000020718,6,1,49,2,HANDOVER_TRIGGERED_ENB,
11000020724,10,1,51,2,HANDOVER_START_ENB,
11000020724,10,1,51,2,HANDOVER_START_UE,
11000020926,6,1,49,2,HANDOVER_START_ENB,
11000020926,6,1,49,2,HANDOVER_START_UE,
11000021114,11,1,50,2,HANDOVER_TRIGGERED_ENB,
11000021322,11,1,50,2,HANDOVER_START_ENB,
11000021322,11,1,50,2,HANDOVER_START_UE,
11000021992,18446744073709551615,1,48,3,HANDOVER_TRIGGERED_ENB,
11000023293,7,1,52,2,HANDOVER_TRIGGERED_ENB,
11000023501,7,1,52,2,HANDOVER_START_ENB,
11000023501,7,1,52,2,HANDOVER_START_UE,
11000039557,12,3,7,2,HANDOVER_TRIGGERED_ENB,
11000039765,12,3,7,2,HANDOVER_START_ENB,
11000039765,12,3,7,2,HANDOVER_START_UE,
11000043433,2,2,10,3,HANDOVER_TRIGGERED_ENB,
11000043507,5,1,46,3,HANDOVER_TRIGGERED_ENB,
11000043641,2,2,10,3,HANDOVER_START_ENB,
11000043641,2,2,10,3,HANDOVER_START_UE,
11000043715,5,1,46,3,HANDOVER_START_ENB,
11000043715,5,1,46,3,HANDOVER_START_UE,
11000044178,9,2,8,3,HANDOVER_TRIGGERED_ENB,
11000044386,9,2,8,3,HANDOVER_START_ENB,
11000044386,9,2,8,3,HANDOVER_START_UE,
11000050887,4,2,7,3,HANDOVER_TRIGGERED_ENB,
11000051095,4,2,7,3,HANDOVER_START_ENB,
11000051095,4,2,7,3,HANDOVER_START_UE,
11000062728,1,3,8,1,HANDOVER_TRIGGERED_ENB,
11000062936,1,3,8,1,HANDOVER_START_ENB,
11000062936,1,3,8,1,HANDOVER_START_UE,
11004214285,1,1,53,1,HANDOVER_OK_UE,
11004214285,10,2,11,2,HANDOVER_OK_UE,
11004214285,6,2,12,2,HANDOVER_OK_UE,
11004214285,11,2,13,2,HANDOVER_OK_UE,
11004214285,7,2,14,2,HANDOVER_OK_UE,
11004214285,3,3,10,3,HANDOVER_OK_UE,
11004214502,1,1,53,1,HANDOVER_OK_ENB,
11004214590,10,2,11,2,HANDOVER_OK_ENB,
11004214678,6,2,12,2,HANDOVER_OK_ENB,
11004214766,11,2,13,2,HANDOVER_OK_ENB,
11004214854,7,2,14,2,HANDOVER_OK_ENB,
11004214942,3,3,10,3,HANDOVER_OK_ENB,
11010214285,12,2,15,2,HANDOVER_OK_UE,
11010214285,4,3,14,3,HANDOVER_OK_UE,
11010214502,12,2,15,2,HANDOVER_OK_ENB,
11010214590,4,3,14,3,HANDOVER_OK_ENB,
11016214285,9,3,13,3,HANDOVER_OK_UE,
11016214502,9,3,13,3,HANDOVER_OK_ENB,
11040214285,2,3,11,3,HANDOVER_OK_UE,
11040214502,2,3,11,3,HANDOVER_OK_ENB,
11106214285,5,3,12,3,HANDOVER_OK_UE,
11106214502,5,3,12,3,HANDOVER_OK_ENB,
12000015714,18446744073709551615,2,10,1,HANDOVER_TRIGGERED_ENB,
12000015811,18446744073709551615,3,7,1,HANDOVER_TRIGGERED_ENB,
12000020226,18446744073709551615,2,8,1,HANDOVER_TRIGGERED_ENB,
12000041585,18446744073709551615,2,7,1,HANDOVER_TRIGGERED_ENB,
12000051145,18446744073709551615,2,6,1,HANDOVER_TRIGGERED_ENB,
13000021231,12,2,15,1,HANDOVER_TRIGGERED_ENB,
13000021311,3,3,10,2,HANDOVER_TRIGGERED_ENB,
13000021414,7,2,14,1,HANDOVER_TRIGGERED_ENB,
13000021439,12,2,15,1,HANDOVER_START_ENB,
13000021439,12,2,15,1,HANDOVER_START_UE,
13000021489,5,3,12,1,HANDOVER_TRIGGERED_ENB,
13000021519,3,3,10,2,HANDOVER_START_ENB,
13000021519,3,3,10,2,HANDOVER_START_UE,
13000021622,7,2,14,1,HANDOVER_START_ENB,
13000021622,7,2,14,1,HANDOVER_START_UE,
13000021667,4,3,14,1,HANDOVER_TRIGGERED_ENB,
13000021697,5,3,12,1,HANDOVER_START_ENB,
13000021697,5,3,12,1,HANDOVER_START_UE,
13000021845,2,3,11,2,HANDOVER_TRIGGERED_ENB,
13000021875,4,3,14,1,HANDOVER_START_ENB,
13000021875,4,3,14,1,HANDOVER_START_UE,
13000022023,9,3,13,1,HANDOVER_TRIGGERED_ENB,
13000022053,2,3,11,2,HANDOVER_START_ENB,
13000022053,2,3,11,2,HANDOVER_START_UE,
13000022201,8,3,9,1,HANDOVER_TRIGGERED_ENB,
13000022231,9,3,13,1,HANDOVER_START_ENB,
13000022231,9,3,13,1,HANDOVER_START_UE,
13000022236,11,2,13,1,HANDOVER_TRIGGERED_ENB,
13000022409,8,3,9,1,HANDOVER_START_ENB,
13000022409,8,3,9,1,HANDOVER_START_UE,
13000022444,11,2,13,1,HANDOVER_START_ENB,
13000022444,11,2,13,1,HANDOVER_START_UE,
13000039754,10,2,11,1,HANDOVER_TRIGGERED_ENB,
13000039962,10,2,11,1,HANDOVER_START_ENB,
13000039962,10,2,11,1,HANDOVER_START_UE,
13004214285,7,1,55,1,HANDOVER_OK_UE,
13004214285,5,1,56,1,HANDOVER_OK_UE,
13004214285,3,2,16,2,HANDOVER_OK_UE,
13004214285,2,2,17,2,HANDOVER_OK_UE,
13004214502,7,1,55,1,HANDOVER_OK_ENB,
13004214590,5,1,56,1,HANDOVER_OK_ENB,
13004214678,3,2,16,2,HANDOVER_OK_ENB,
13004214766,2,2,17,2,HANDOVER_OK_ENB,
13010214285,9,1,58,1,HANDOVER_OK_UE,
13010214502,9,1,58,1,HANDOVER_OK_ENB,
13022214285,12,1,54,1,HANDOVER_OK_UE,
13022214502,12,1,54,1,HANDOVER_OK_ENB,
13028214285,4,1,57,1,HANDOVER_OK_UE,
13028214285,10,1,61,1,HANDOVER_OK_UE,
13028214502,4,1,57,1,HANDOVER_OK_ENB,
13028214590,10,1,61,1,HANDOVER_OK_ENB,
13046214285,8,1,59,1,HANDOVER_OK_UE,
13046214285,11,1,60,1,HANDOVER_OK_UE,
13046214502,8,1,59,1,HANDOVER_OK_ENB,
13046214590,11,1,60,1,HANDOVER_OK_ENB,
14000015196,18446744073709551615,3,11,2,HANDOVER_TRIGGERED_ENB,
14000015459,18446744073709551615,2,15,1,HANDOVER_TRIGGERED_ENB,
14000015580,18446744073709551615,3,10,2,HANDOVER_TRIGGERED_ENB,
14000015637,18446744073709551615,2,14,1,HANDOVER_TRIGGERED_ENB,
14000015758,18446744073709551615,3,12,1,HANDOVER_TRIGGERED_ENB,
14000015835,18446744073709551615,2,13,1,HANDOVER_TRIGGERED_ENB,
14000015936,18446744073709551615,3,9,1,HANDOVER_TRIGGERED_ENB,
14000022992,18446744073709551615,3,13,1,HANDOVER_TRIGGERED_ENB,
14000029843,18446744073709551615,2,11,1,HANDOVER_TRIGGERED_ENB,
14000040777,18446744073709551615,3,14,1,HANDOVER_TRIGGERED_ENB,
15000036204,6,2,12,1,HANDOVER_TRIGGERED_ENB,
15000036412,6,2,12,1,HANDOVER_START_ENB,
15000036412,6,2,12,1,HANDOVER_START_UE,
15000050283,1,1,53,2,HANDOVER_TRIGGERED_ENB,
15000050491,1,1,53,2,HANDOVER_START_ENB,
15000050491,1,1,53,2,HANDOVER_START_UE,
15004214285,1,2,18,2,HANDOVER_OK_UE,
15004214502,1,2,18,2,HANDOVER_OK_ENB,
15016214285,6,1,62,1,HANDOVER_OK_UE,
15016214502,6,1,62,1,HANDOVER_OK_ENB,
15460214285,7,2,21,2,CONNECTION_ESTABLISHED_UE,
15460214285,10,2,20,2,CONNECTION_ESTABLISHED_UE,
15460214285,11,2,19,2,CONNECTION_ESTABLISHED_UE,
15460214285,12,3,17,3,CONNECTION_ESTABLISHED_UE,
15460214285,4,3,16,3,CONNECTION_ESTABLISHED_UE,
15460214285,8,3,15,3,CONNECTION_ESTABLISHED_UE,
15460214285,7,2,21,2,CONNECTION_ESTABLISHED_ENB,
15460214285,10,2,20,2,CONNECTION_ESTABLISHED_ENB,
15460214285,11,2,19,2,CONNECTION_ESTABLISHED_ENB,
15460214285,12,3,17,3,CONNECTION_ESTABLISHED_ENB,
15460214285,4,3,16,3,CONNECTION_ESTABLISHED_ENB,
15460214285,8,3,15,3,CONNECTION_ESTABLISHED_ENB,
16000015386,18446744073709551615,1,60,2,HANDOVER_TRIGGERED_ENB,
16000015457,2,2,17,3,HANDOVER_TRIGGERED_ENB,
16000015564,5,1,56,2,HANDOVER_TRIGGERED_ENB,
16000015665,2,2,17,3,HANDOVER_START_ENB,
16000015665,2,2,17,3,HANDOVER_START_UE,
16000015742,9,1,58,2,HANDOVER_TRIGGERED_ENB,
16000015772,5,1,56,2,HANDOVER_START_ENB,
16000015772,5,1,56,2,HANDOVER_START_UE,
16000015920,18446744073709551615,1,59,3,HANDOVER_TRIGGERED_ENB,
16000015950,9,1,58,2,HANDOVER_START_ENB,
16000015950,9,1,58,2,HANDOVER_START_UE,
16000016098,18446744073709551615,1,57,3,HANDOVER_TRIGGERED_ENB,
16000016276,18446744073709551615,1,55,2,HANDOVER_TRIGGERED_ENB,
16000016454,18446744073709551615,1,61,2,HANDOVER_TRIGGERED_ENB,
16000016456,3,2,16,3,HANDOVER_TRIGGERED_ENB,
16000016632,18446744073709551615,1,54,3,HANDOVER_TRIGGERED_ENB,
16000016664,3,2,16,3,HANDOVER_START_ENB,
16000016664,3,2,16,3,HANDOVER_START_UE,
16000028755,18446744073709551615,1,53,2,HANDOVER_TRIGGERED_ENB,
16000053840,18446744073709551615,2,12,3,HANDOVER_TRIGGERED_ENB,
16004214285,5,2,22,2,HANDOVER_OK_UE,
16004214285,9,2,23,2,HANDOVER_OK_UE,
16004214502,5,2,22,2,HANDOVER_OK_ENB,
16004214590,9,2,23,2,HANDOVER_OK_ENB,
16010214285,3,3,19,3,HANDOVER_OK_UE,
16010214502,3,3,19,3,HANDOVER_OK_ENB,
16118214285,2,3,18,3,HANDOVER_OK_UE,
16118214502,2,3,18,3,HANDOVER_OK_ENB,
17000022284,18446744073709551615,2,17,1,HANDOVER_TRIGGERED_ENB,
17000024264,18446744073709551615,1,58,3,HANDOVER_TRIGGERED_ENB,
17000034698,4,3,16,1,HANDOVER_TRIGGERED_ENB,
17000034876,12,3,17,1,HANDOVER_TRIGGERED_ENB,
17000034906,4,3,16,1,HANDOVER_START_ENB,
17000034906,4,3,16,1,HANDOVER_START_UE,
17000034970,7,2,21,1,HANDOVER_TRIGGERED_ENB,
17000035084,12,3,17,1,HANDOVER_START_ENB,
17000035084,12,3,17,1,HANDOVER_START_UE,
17000035148,10,2,20,1,HANDOVER_TRIGGERED_ENB,
17000035178,7,2,21,1,HANDOVER_START_ENB,
17000035178,7,2,21,1,HANDOVER_START_UE,
17000035356,10,2,20,1,HANDOVER_START_ENB,
17000035356,10,2,20,1,HANDOVER_START_UE,
17000035357,11,2,19,1,HANDOVER_TRIGGERED_ENB,
17000035386,8,3,15,1,HANDOVER_TRIGGERED_ENB,
17000035594,8,3,15,1,HANDOVER_START_ENB,
17000035594,8,3,15,1,HANDOVER_START_UE,
17000035598,11,2,19,1,HANDOVER_START_ENB,
17000035598,11,2,19,1,HANDOVER_START_UE,
17000036440,18446744073709551615,2,16,1,HANDOVER_TRIGGERED_ENB,
17000037620,6,1,62,2,HANDOVER_TRIGGERED_ENB,
17000037828,6,1,62,2,HANDOVER_START_ENB,
17000037828,6,1,62,2,HANDOVER_START_UE,
17000039074,1,2,18,1,HANDOVER_TRIGGERED_ENB,
17000039282,1,2,18,1,HANDOVER_START_ENB,
17000039282,1,2,18,1,HANDOVER_START_UE,
17000050401,18446744073709551615,1,56,3,HANDOVER_TRIGGERED_ENB,
17004214285,12,1,64,1,HANDOVER_OK_UE,
17004214285,10,1,66,1,HANDOVER_OK_UE,
17004214285,6,2,24,2,HANDOVER_OK_UE,
17004214502,12,1,64,1,HANDOVER_OK_ENB,
17004214590,10,1,66,1,HANDOVER_OK_ENB,
17004214678,6,2,24,2,HANDOVER_OK_ENB,
17010214285,7,1,65,1,HANDOVER_OK_UE,
17010214285,8,1,67,1,HANDOVER_OK_UE,
17010214502,7,1,65,1,HANDOVER_OK_ENB,
17010214590,8,1,67,1,HANDOVER_OK_ENB,
17016214285,1,1,69,1,HANDOVER_OK_UE,
17016214502,1,1,69,1,HANDOVER_OK_ENB,
17040214285,11,1,68,1,HANDOVER_OK_UE,
17040214502,11,1,68,1,HANDOVER_OK_ENB,
17460214285,4,3,20,3,CONNECTION_ESTABLISHED_UE,
17460214285,4,3,20,3,CONNECTION_ESTABLISHED_ENB,
18000021693,18446744073709551615,3,15,1,HANDOVER_TRIGGERED_ENB,
18000022200,3,3,19,2,HANDOVER_TRIGGERED_ENB,
18000022214,18446744073709551615,2,20,1,HANDOVER_TRIGGERED_ENB,
18000022408,3,3,19,2,HANDOVER_START_ENB,
18000022408,3,3,19,2,HANDOVER_START_UE,
18000022793,9,2,23,1,HANDOVER_TRIGGERED_ENB,
18000022990,18446744073709551615,2,18,1,HANDOVER_TRIGGERED_ENB,
18000023001,9,2,23,1,HANDOVER_START_ENB,
18000023001,9,2,23,1,HANDOVER_START_UE,
18000023114,18446744073709551615,3,16,1,HANDOVER_TRIGGERED_ENB,
18000023302,5,2,22,1,HANDOVER_TRIGGERED_ENB,
18000023510,5,2,22,1,HANDOVER_START_ENB,
18000023510,5,2,22,1,HANDOVER_START_UE,
18000037212,18446744073709551615,2,21,1,HANDOVER_TRIGGERED_ENB,
18000037218,2,3,18,2,HANDOVER_TRIGGERED_ENB,
18000037426,2,3,18,2,HANDOVER_START_ENB,
18000037426,2,3,18,2,HANDOVER_START_UE,
18000039281,18446744073709551615,2,19,1,HANDOVER_TRIGGERED_ENB,
18000040249,18446744073709551615,3,17,1,HANDOVER_TRIGGERED_ENB,
18000058897,18446744073709551615,1,62,2,HANDOVER_TRIGGERED_ENB,
18004214285,9,1,70,1,HANDOVER_OK_UE,
18004214285,5,1,71,1,HANDOVER_OK_UE,
18004214285,3,2,25,2,HANDOVER_OK_UE,
18004214285,2,2,26,2,HANDOVER_OK_UE,
18004214502,9,1,70,1,HANDOVER_OK_ENB,
18004214590,5,1,71,1,HANDOVER_OK_ENB,
18004214678,3,2,25,2,HANDOVER_OK_ENB,
18004214766,2,2,26,2,HANDOVER_OK_ENB,
19000015261,18446744073709551615,2,23,3,HANDOVER_TRIGGERED_ENB,
19000015396,11,1,68,2,HANDOVER_TRIGGERED_ENB,
19000015463,18446744073709551615,3,18,2,HANDOVER_TRIGGERED_ENB,
19000015527,6,2,24,3,HANDOVER_TRIGGERED_ENB,
19000015574,1,1,69,2,HANDOVER_TRIGGERED_ENB,
19000015604,11,1,68,2,HANDOVER_START_ENB,
19000015604,11,1,68,2,HANDOVER_START_UE,
19000015705,18446744073709551615,2,22,3,HANDOVER_TRIGGERED_ENB,
19000015735,6,2,24,3,HANDOVER_START_ENB,
19000015735,6,2,24,3,HANDOVER_START_UE,
19000015782,1,1,69,2,HANDOVER_START_ENB,
19000015782,1,1,69,2,HANDOVER_START_UE,
19000015818,18446744073709551615,3,19,2,HANDOVER_TRIGGERED_ENB,
19000016335,8,1,67,3,HANDOVER_TRIGGERED_ENB,
19000016543,8,1,67,3,HANDOVER_START_ENB,
19000016543,8,1,67,3,HANDOVER_START_UE,
19000016596,7,1,65,2,HANDOVER_TRIGGERED_ENB,
19000016804,7,1,65,2,HANDOVER_START_ENB,
19000016804,7,1,65,2,HANDOVER_START_UE,
19000017663,10,1,66,2,HANDOVER_TRIGGERED_ENB,
19000017871,10,1,66,2,HANDOVER_START_ENB,
19000017871,10,1,66,2,HANDOVER_START_UE,
19000031678,12,1,64,3,HANDOVER_TRIGGERED_ENB,
19000031886,12,1,64,3,HANDOVER_START_ENB,
19000031886,12,1,64,3,HANDOVER_START_UE,
19004214285,11,2,27,2,HANDOVER_OK_UE,
19004214285,1,2,28,2,HANDOVER_OK_UE,
19004214285,7,2,29,2,HANDOVER_OK_UE,
19004214285,10,2,30,2,HANDOVER_OK_UE,
19004214285,8,3,22,3,HANDOVER_OK_UE,
19004214285,12,3,23,3,HANDOVER_OK_UE,
19004214502,11,2,27,2,HANDOVER_OK_ENB,
19004214590,1,2,28,2,HANDOVER_OK_ENB,
19004214678,7,2,29,2,HANDOVER_OK_ENB,
19004214766,10,2,30,2,HANDOVER_OK_ENB,
19004214854,8,3,22,3,HANDOVER_OK_ENB,
19004214942,12,3,23,3,HANDOVER_OK_ENB,
19130214285,6,3,21,3,HANDOVER_OK_UE,
19130214502,6,3,21,3,HANDOVER_OK_ENB,
=======
20214285,1,2,1,2,CONNECTION_ESTABLISHED_UE,
20214285,1,2,1,2,CONNECTION_ESTABLISHED_ENB,
580214285,2,2,2,2,CONNECTION_ESTABLISHED_UE,
580214285,2,2,2,2,CONNECTION_ESTABLISHED_ENB,
1060214285,3,2,3,2,CONNECTION_ESTABLISHED_UE,
1060214285,3,2,3,2,CONNECTION_ESTABLISHED_ENB,
1540214285,4,2,4,2,CONNECTION_ESTABLISHED_UE,
1540214285,4,2,4,2,CONNECTION_ESTABLISHED_ENB,
2020214285,5,2,5,2,CONNECTION_ESTABLISHED_UE,
2020214285,5,2,5,2,CONNECTION_ESTABLISHED_ENB,
2580214285,6,2,6,2,CONNECTION_ESTABLISHED_UE,
2580214285,6,2,6,2,CONNECTION_ESTABLISHED_ENB,
3060214285,7,2,7,2,CONNECTION_ESTABLISHED_UE,
3060214285,7,2,7,2,CONNECTION_ESTABLISHED_ENB,
3540214285,8,2,8,2,CONNECTION_ESTABLISHED_UE,
3540214285,8,2,8,2,CONNECTION_ESTABLISHED_ENB,
4020214285,9,2,9,2,CONNECTION_ESTABLISHED_UE,
4020214285,9,2,9,2,CONNECTION_ESTABLISHED_ENB,
4580214285,10,2,10,2,CONNECTION_ESTABLISHED_UE,
4580214285,10,2,10,2,CONNECTION_ESTABLISHED_ENB,
5060214285,11,2,11,2,CONNECTION_ESTABLISHED_UE,
5060214285,11,2,11,2,CONNECTION_ESTABLISHED_ENB,
5540214285,12,2,12,2,CONNECTION_ESTABLISHED_UE,
